30F33A	+plugg srl
F44EFD	Actions Semiconductor Co.,Ltd.(Cayman Islands)
000FB3	Actiontec Electronics, Inc
001203	ActivNetworks
D05875	Active Control Technology Inc.
006025	Active Imaging Inc.
000591	Active Silicon Ltd
0022C1	Active Storage Inc.
000A2C	Active Tchnology Corporation
0001DC	Activetelco
001258	Activis Polska
001196	Actuality Systems, Inc.
00021F	Aculab PLC
565857	Aculab plc			audio bridges
74ECF1	Acumen
F0FDA0	Acurix Networks Pty Ltd
ECB106	Acuro Networks, Inc
00C0C3	Acuson Computed Sonography
A0B662	Acutvista Innovation Co., Ltd.
106FEF	Ad-Sol Nissin Corp
002716	Adachi-Syokai Co., Ltd.
9876B6	Adafruit
001D64	Adam Communications Systems Int Ltd
186D99	Adanis Inc.
000287	Adapcom
0013DE	Adapt4, LLC
0000D1	Adaptec, Inc.			"Nodem" product
044F8B	Adapteva, Inc.
000FB9	Adaptive Instruments
000E12	Adaptive Micro Systems Inc.
001A0A	Adaptive Micro-Ware Inc.
001D4D	Adaptive Recognition Hungary, Inc
78028F	Adaptive Spectrum and Signal Alignment (ASSIA), Inc.
A44E2D	Adaptive Wireless Solutions, LLC
001261	Adaptix, Inc
F0F5AE	Adaptrum Inc.
00200C	Adastra Systems Corp
1062C9	Adatis GmbH & Co. KG
000710	Adax, Inc.
A4B2A7	Adaxys Solutions AG
0011C0	Aday Technology Inc
0004D2	Adcon Telemetry GmbH
001385	Add-On Technology Co., LTD.
0002A4	AddPac Technology Co., Ltd.
847616	Addat s.r.o.
000F58	Adder Technology Limited
C00D7E	Additech, Inc.
001296	Addlogix
0050C8	Addonics Technologies, Inc.
404A18	Addrek Smart Solutions
004033	Addtron Technology Co., Ltd.
000B68	Addvalue Communications Pte Ltd
00D02D	Ademco
0007FC	Adept Systems Inc.
00026D	Adept Telecom
00219D	Adesys BV
0018E5	Adhoco AG
000EE6	Adimos Systems LTD
2818FD	Aditya Infotech Ltd.
B0C128	Adler ELREHA GmbH
80427C	Adolf Tedsen GmbH & Co. KG
0024AD	Adolf Thies Gmbh & Co. KG
F46ABC	Adonit Corp. Ltd.
008057	Adsoft Ltd
000229	Adtec Corporation
003075	Adtech
00014F	Adtran Inc
00A0C8	Adtran, Inc.
000630	Adtranz Sweden
00270B	Adura Technologies
5C1515	Advan
00C0A0	Advance Micro Research, Inc.
001289	Advance Sterilization Products
3C83B5	Advance Vision Electronics Co. Ltd.
0012B3	Advance Wireless Technology Corp.
E8481F	Advanced Automotive Antennas
00232F	Advanced Card Systems Ltd.
0003D5	Advanced Communications Co., Ltd.
002142	Advanced Control Systems doo
0012CE	Advanced Cybernetics Group
686359	Advanced Digital Broadcast SA
000391	Advanced Digital Broadcast, Ltd.
001C8F	Advanced Electronic Design, Inc.
000B47	Advanced Energy
0022FE	Advanced Illumination
0015B2	Advanced Industrial Computer, Inc.
00C051	Advanced Integration Research
001FF9	Advanced Knowledge Associates
00C00D	Advanced Logic Research Inc
B0E97E	Advanced Micro Peripherals
581D91	Advanced Mobile Telecom co.,ltd.
001384	Advanced Motion Controls
2046F9	Advanced Network Devices (dbaAND)
90507B	Advanced PANMOBIL Systems GmbH & Co. KG
B8DAF7	Advanced Photonics, Inc.
0022F5	Advanced Realtime Tracking GmbH
001C5A	Advanced Relay Corporation
000218	Advanced Scientific Corp
001A18	Advanced Simulation Technology inc.
0026EB	Advanced Spectrum Technology Co., Ltd.
000541	Advanced Systems Co., Ltd.
A007B6	Advanced Technical Support, Inc.
00307A	Advanced Technology & Systems
00C0FB	Advanced Technology Labs
00120D	Advanced Telecommunication Technologies, Inc.
000979	Advanced Television Systems Committee, Inc.
0024A7	Advanced Video Communications Inc.
70A41C	Advanced Wireless Dynamics S.L.
E85659	Advanced-Connectek Inc.
001A86	AdvancedIO Systems Inc
082522	Advansee
00190F	Advansus Corp.
00E03C	Advansys
00D0E9	Advantage Century Telecommunication Corp.
E438F2	Advantage Controls
541FD5	Advantage Electronics
F06130	Advantage Pharmacy Services, LLC
0017DE	Advantage Six Ltd
000E02	Advantech AMT Inc.
000BAB	Advantech Technology (CHINA) Co., Ltd.
000696	Advent Networks
001EED	Adventiq Ltd.
78A183	Advidia
001657	Aegate Ltd
000B25	Aeluros
00147D	Aeon Digital International
001C22	Aeris Elettronica s.r.l.
000930	AeroConcierge Inc.
001AF9	AeroVIronment (AV Inc)
2C1EEA	Aerodev
001977	Aerohive Networks Inc.
001855	Aeromaritime Systembau GmbH
000BD1	Aeronix, Inc.
002123	Aerosat Avionics
000CCC	Aeroscout Ltd.
001189	Aerotech Inc
000F91	Aerotelecom Co.,Ltd.
000384	Aeta
002530	Aetas Systems Inc.
9CFCD1	Aetheris Technology (Shanghai) Co., Ltd.
00143D	Aevoe Inc.
000D7D	Afco Systems
581CBD	Affinegy
001B04	Affinity International S.p.a
78223D	Affirmed Networks
0017B3	Aftek Infosys Limited
0024A9	Ag Leader Technology
74943D	AgJunction
0C8A87	AgLogica Holdings, Inc
001A47	Agami Systems, Inc.
001D0E	Agapha Technology co., Ltd.
0012E3	Agat-RT, Ltd.
00407F	Agema Infrared Systems AB
00022D	Agere Systems
0025B8	Agile Communications, Inc.
0020B6	Agile Networks Inc
000B0C	Agile Systems Inc.
000557	Agile TV Corporation
8091C0	AgileMesh, Inc.
000443	Agilent Technologies, Inc.
00805C	Agilis?		# Agilis(?)
000B91	Aglaia Gesellschaft für Bildverarbeitung und Kommunikation mbH
001219	Ahead Communication Systems Inc
001BE2	AhnLab,Inc.
001547	AiZen Solutions Inc.
CCD811	Aiconn Technology Corporation
44962B	Aidon Oy
000CAE	Ailocom Oy
000F25	AimValley B.V.
6C22AB	Ainsworth Game Technology
001A36	Aipermon GmbH & Co. KG
000BAA	Aiphone co.,Ltd
000A9A	Aiptek International Inc
0002A8	Air Link Technology
00075A	Air Products and Chemicals, Inc.
000B0D	Air2U, Inc.
001E77	Air2app
A0EB76	AirCUVE Inc.
00165D	AirDefense, Inc.
0026FB	AirDio Wireless, Inc.
0050DF	AirFiber, Inc.
000BC8	AirFlow Networks
00143E	AirLink Communications, Inc.
0023D3	AirLink WiFi Networking Corp.
001F76	AirLogic Systems Inc.
000DC8	AirMagnet, Inc
14EE9D	AirNav Systems LLC
587BE9	AirPro Technology India Pvt. Ltd
00068B	AirRunner Technologies, Inc.
60CBFB	AirScape Inc.
000165	AirSwitch Corporation
001CA8	AirTies Wireless Networks
000AE9	AirVast Technology Inc.
0014ED	Airak, Inc.
0023B9	Airbus Defence and Space Deutschland GmbH
001948	AireSpider Networks
0CCC26	Airenetworks
001C04	Airgain, Inc.
000AF5	Airgo Networks, Inc.
000B24	Airlogic
C42628	Airo Wireless
00051D	Airocon, Inc.
0CFC83	Airoha Technology Corp.,
3C7873	Airsonics
00A00A	Airspan
0001AA	Airspan Communications, Ltd.
8CB094	Airtech I&C Co., Ltd
0005B9	Airvana, Inc.
001BB4	Airvod Limited
E4C62B	Airware
1C14B3	Airwire Technologies
E0C286	Aisai Communication Technology Co., Ltd.
409558	Aisino Corporation
30B5F1	Aitexin Technology Co., Ltd
001295	Aiware Inc.
00B0EE	Ajile Systems, Inc.
001A3D	Ajin Vision Co.,Ltd
002683	Ajoho Enterprise Co., Ltd.
003076	Akamba Corporation
0003E9	Akara Canada, Inc.
000BDC	Akcp
D42F23	Akenori PTE Ltd
A895B0	Aker Subsea Ltd
E80B13	Akib Systems Taiwan, INC
0013F5	Akimbi Systems
00092F	Akom Technology Corporation
001488	Akorri
002201	Aksys Networks Inc
000ED9	Aksys, Ltd.
DCDECA	Akyllor
001042	Alacritech, Inc.
002242	Alacron Inc.
0000EF	Alantec				(now owned by ForeSystems)
00B094	Alaris, Inc.
001CFA	Alarm.com
50A0BF	Alba Fiber Systems Inc.
000A48	Albatron Technology
00DB1E	Albedo Telecom SL
001F4A	Albentia Systems S.A.
0080C9	Alberta Microelectronic Centre
001AD0	Albis Technologies AG
0022D1	Albrecht Jung GmbH & Co. KG
001D21	Alcad SL
00153F	Alcatel Alenia Space Italia
00198F	Alcatel Bell N.V.
000F62	Alcatel Bell Space N.V.
00809F	Alcatel Business Systems
00113F	Alcatel DI
0CB5DE	Alcatel Lucent
00089A	Alcatel Microelectronics
000E86	Alcatel North America
00C0BE	Alcatel-	# Alcatel - Sel
002135	Alcatel-               # ALCATEL-LUCENT
0021AE	Alcatel-               # ALCATEL-LUCENT FRANCE - WTD
0017CC	Alcatel-               # Alcatel-Lucent
00118B	Alcatel-               # Alcatel-Lucent Enterprise
00164D	Alcatel-               # Alcatel-Lucent IPD
000772	Alcatel-               # Alcatel-Lucent Shanghai Bell Co., Ltd
F83094	Alcatel-               # Alcatel-Lucent Telecom Limited
34FC6F	Alcea
0024DB	Alcohol Monitoring Systems
449CB5	Alcomp, Inc
0009F4	Alcon Laboratories, Inc.
00271B	Alec Sicherheitssysteme GmbH
001CCD	Alektrona Corporation
001ED6	Alentec & Orion AB
001D8E	Alereon, Inc.
2CE871	Alert Metalguard ApS
001C2B	Alertme.com Limited
001D97	Alertus Technologies LLC
000595	Alesis Corporation
00064B	Alexon Co., Ltd.
70533F	Alfa Instrumentos Eletronicos Ltda.
00C0CA	Alfa, Inc.
00233C	Alflex
A409CB	Alfred Kaercher GmbH &amp; Co KG
001A51	Alfred Mann Foundation
2C3F3E	Alge-Timing GmbH
0022EE	Algo Communication Products Ltd
001DD7	Algolith
002390	Algolware Corporation
0023EC	Algorithmix GmbH
188219	Alibaba Cloud Computing Ltd.
001B5F	Alien Technology
0474A1	Aligera Equipamentos Digitais Ltda
000B7F	Align Engineering LLC
2442BC	Alinco,incorporated
900CB4	Alinket Electronic Technology Co., Ltd
E0D1E6	Aliph dba Jawbone
00213C	Aliphcom
0008DF	Alistel Inc.
00016A	Alitec
0014C5	Alive Technologies Pty Ltd
747DB6	Aliwei Communications, Inc
00119A	Alkeria srl
888914	All Components Incorporated
0022D2	All Earth Comércio de Eletrônicos LTDA.
000246	All-Win Tech Co., Ltd.
B89674	AllDSP GmbH & Co. KG
0003F6	Allegro Networks, Inc.
0004C4	Allen & Heath Limited
0000BC	Allen-Bradley
0012E1	Alliant Networks, Inc
0003AE	Allied Advanced Manufacturing Pte, Ltd.
000171	Allied Data Technologies
001130	Allied Telesis (Hong Kong) Ltd.
000C25	Allied Telesis Labs, Inc.
000941	Allied Telesis R&D Center K.K.
0000F4	Allied Telesis, Inc.
00A0D2	Allied Telesyn
000C46	Allied Telesyn Inc.
000A47	Allied Vision Technologies
000F31	Allied Vision Technologies Canada Inc
5CB8CB	Allis Communications
000FC9	Allnet GmbH
0003D4	Alloptic, Inc.
000938	Allot Communications
00008C	Alloy Computer Products (Australia) Pty Ltd
0018EA	Alltec GmbH
0080AF	Allumer Co., Ltd.
DC446D	Allwinner Technology Co., Ltd
000ADD	Allworx Corp.
0018C1	Almitec Informática e Comércio
002697	Alpha  Technologies Inc.
0001CF	Alpha Data Parallel Systems, Ltd.
0000B1	Alpha Microsystems Inc.
000FA3	Alpha Networks Inc.
000256	Alpha Processor, Inc.
C01242	Alpha Security Products
0006D3	Alpha Telecom, Inc. U.S.A.
447E95	Alpha and Omega, Inc
000E54	AlphaCell Wireless Ltd.
503A7D	AlphaTech PLC Int’l Co., Ltd.
648125	Alphatron Marine BV
94319B	Alphatronics BV
2CEDEB	Alpheus Digital Company Limited
001FE6	Alphion Corporation
906717	Alphion India Private Limited
000A08	Alpine Electronics, Inc.
D4DF57	Alpinion Medical Systems
001AD8	AlsterAero GmbH
80B32A	Alstom Grid
30EFD1	Alstom Strongwish (Shenzhen) Co., Ltd.
00169B	Alstom Transport
949C55	Alta Data Technologies
0025A2	Alta Definicion LINCEO S.L.
001BB7	Alta Heights Technology Corp.
00C093	Alta Research Corp.
00268E	Alta Solutions, Inc.
0019BE	Altai Technologies Limited
087D21	Altasec technology corporation
0018FC	Altec Electronic AG
000C40	Altech Controls
001611	Altecon Srl
80971B	Altenergy Power System,Inc.
0007ED	Altera Corporation
000AAA	AltiGen Communications Inc.
0014E5	Alticast
28C718	Altierre
0000C8	Altos
BCFE8C	Altronic, LLC
001306	Always On Wireless
001C3B	AmRoad Technology Inc.
A446FA	AmTRAN Video Corporation
000484	Amann GmbH
88A3CC	Amatis Controls
0C47C9	Amazon Technologies Inc.
00107A	Ambicom (was Tandy?)
0015B1	Ambient Corporation
00028A	Ambit Microsystems Corporation
0006FE	Ambrado, Inc
000AFB	Ambri Limited
000173	Amcc
9C8ECD	Amcrest Technologies
000C87	Amd
008083	Amdahl
001D67	Amec
001312	Amedia Networks Inc.
000241	Amer.com
00038A	America Online, Inc.
0006CA	American Computer & Digital Components, Inc. (ACDC)
0016E2	American Fibertek, Inc.
CCE7DF	American Magnetics, Inc.
002272	American Micro-Fuel Device Corp.
00C0B7	American Power Conversion Corp
000B87	American Reliance Inc.
001375	American Security Products Co.
001487	American Technology Integrators
000AF8	American Telecare Inc.
00116D	American Time and Signal
0022E3	Amerigon
00009F	Ameristar Technology
000D1C	Amesys Defense
00075E	Ametek Power Instruments
A0B8F8	Amgen U.S.A. Inc.
A0E25A	Amicus SK, s.r.o.
0CD696	Amimon Ltd
000202	Amino Communications, Ltd.
000D59	Amity Systems, Inc.
000DB2	Ammasso, Inc.
F87B8C	Amped Wireless
8C0CA3	Amper
0030E5	Amper Datos S.A.
000A22	Amperion Inc
78A714	Amphenol
142DF5	Amphitech
0004F6	Amphus
000E79	Ample Communications Inc.
001877	Amplex A/S
1CBD0E	Amplified Engineering Pty Ltd
00027B	Amplify Net, Inc.
0075E1	Ampt, LLC
B48547	Amptown System Company GmbH
0808EA	Amsc
F44848	Amscreen Group Ltd
000C6F	Amtek system co.,LTD.
000E78	Amtelco
0017FD	Amulet Hotkey
CCB888	AnB Securite s.a.
0018A8	AnNeal Technology Inc.
001875	AnaCise Testnology Pte Ltd
0CEF7C	AnaCom Inc
9889ED	Anadem Information Inc.
00146B	Anagran, Inc.
141330	Anakreon UK LLP
0005F7	Analog Devices, Inc.
001AAA	Analogic Corp.
0022B9	Analogix Seminconductor, Inc
001D11	Analogue & Micro Ltd
B88F14	Analytica GmbH
000FED	Anam Electronics Co., Ltd
0C756C	Anaren Microwave, Inc.
000C24	Anator
0018E0	Anaveo
000530	Andiamo Systems, Inc.
0001E2	Ando Electric Corporation
004D32	Andon Health Co.,Ltd.
001235	Andrew Corporation
000DEE	Andrew RF Power Amplifier Group
3826CD	Andtek
38EE9D	Anedo Ltd.
00E082	Anerma
001A03	Angel Electronics Co., Ltd.
0009E3	Angel Iglesias S.A.
686975	Angler Labs Inc
68EBC5	Angstrem Telecom
D8803C	Anhui Huami Information Technology Company Limited
001C68	Anhui Sun Create Electronics Co., Ltd
6CB350	Anhui comhigher tech co.,ltd
000C45	Animation Technologies Inc.
E01E07	Anite Telecoms  US. Inc
D41296	Anobit Technologies Ltd.
0007CF	Anoto AB
405A9B	Anovo
0002B1	Anritsu, Ltd.
0025F7	Ansaldo STS USA
004090	Ansel Communications	PC NE2000 compatible twisted-pair ethernet cards
001AB8	Anseri Corporation
0023DE	Ansync Inc.
7CCB0D	Antaira Technologies, LLC
0010F2	Antec
6C4598	Antex Electronic Corp.
000B3F	Anthology Solutions Inc.
00162A	Antik computers & communications s.r.o.
00192A	Antiope Associates
002385	Antipode
008004	Antlow Computers, Ltd.
000DD9	Anton Paar GmbH
001B6E	Anue Systems, Inc.
44D2CA	Anvia TV Oy
0022CA	Anviz Biometric Tech. Co., Ltd.
0007B5	Any One Wireless Ltd.
002416	Any Use
0019C8	AnyDATA Corporation
9440A2	Anywave Communication Technologies, Inc.
342F6E	Anywire corporation
000BE8	Aoip
001585	Aonvision Technolopy Corp.
DC663A	Apacer Technology Inc.
002610	Apacewave Technologies
000C88	Apache Micro Peripherals, Inc.
000A38	Apani Networks
746A3A	Aperi Corporation
0005DA	Apex Automationstechnik
0020E5	Apex Data
0012C2	Apex Electronics Factory
90185E	Apex Tool Group GmbH & Co OHG
000299	Apex, Inc.
002101	Aplicaciones Electronicas Quasar (AEQ)
C87248	Aplicom Oy
009003	Aplio
001C4D	Aplix IP Holdings Corporation
0003DB	Apogee Electronics Corp.
000951	Apogee Imaging Systems
00227B	Apogee Labs, Inc.
0060EE	Apollo
001B9A	Apollo Fire Detectors Ltd
001B5A	Apollo Imaging Technologies, Inc.
002189	AppTech, Inc.
0013B4	Appear TV
4882F2	Appel Elektronik GmbH
080007	Apple
00A040	Apple (PCI Mac)
000502	Apple (PCI bus Macs)
1000E0	Apple A/UX			(modified addresses for licensing)
0080D6	Apple Mac Portable(?)
000393	Apple, Inc.
4C63EB	Application Solutions (Electronics and Vision) Ltd
001383	Application Technologies and Engineering Research Laboratory
001780	Applied Biosystems B.V.
0040C2	Applied Computing Devices
004072	Applied Innovation
009071	Applied Innovation Inc.
0022C8	Applied Instruments B.V.
001FEA	Applied Media Technologies Corporation
D40FB2	Applied Micro Electronics AME bv
002926	Applied Optoelectronics, Inc Taiwan Branch
001B01	Applied Radio Technologies
98262A	Applied Research Associates, Inc
CCC104	Applied Technical Systems
5C026A	Applied Vision Corporation
000FD1	Applied Wireless Identifications Group, Inc.
0022E8	Applition Co., Ltd.
001123	Appointech, Inc.
001B12	Apprion
00179F	Apricorn
000049	Apricot Ltd.
0000ED	April
00235C	Aprius, Inc.
001F85	Apriva ISS, LLC
0000E6	Aptor Produits De Comm Indust
94B9B4	Aptos Technology
0008BF	Aptus Elektronik AB
2CCD69	Aqavi.com
0017B6	Aquantia
300EE3	Aquantia Corporation
000084	Aquila (?), ADI Systems Inc.(?)
002499	Aquila Technologies
0026AD	Arada Systems, Inc.
001744	Araneo Ltd.
A4B121	Arantia 2010 S.L.
00012C	Aravox Technologies, Inc.
6473E2	Arbiter Systems, Inc.
00166E	Arbitron Inc.
005049	Arbor Networks Inc
0005B7	Arbor Technology Corp.
001803	ArcSoft Shanghai Co. LTD
D808F5	Arcadia Networks Co. Ltd.
D0052A	Arcadyan Corporation
0012BF	Arcadyan Technology Corporation
000F7B	Arce Sistemas, S.A.
0011E1	Arcelik A.S
00C097	Archipel SA
0016DC	Archos
00C020	Arco Electronic, Control Ltd.
000ABA	Arcon Technology Limited
E89218	Arcontia International AB
000C4C	ArcorAg&               # Arcor AG&Co.
00063B	Arcturus Networks Inc.
F86ECF	Arcx Inc
00007A	Ardent
0005BA	Area Netwoeks, Inc.
00C071	Areanex Communications, Inc.
001B4D	Areca Technology Corporation
001A07	Arecont Vision
0022CD	Ared Technology Co., Ltd.
0002C3	Arelnet Ltd.
00606C	Arescom
0005D8	Arescom, Inc.
001854	Argard Co., Ltd
0010D7	Argosy				EN 220 Fast Ethernet PCMCIA
D4823E	Argosy Technologies, Ltd.
785F4C	Argox Information Co., Ltd.
00030A	Argus Technologies
000325	Arima Computer Corp.
00054A	Ario Data Networks, Inc.
400107	Arista Corp
28993A	Arista Networks
001C73	Arista Networks, Inc.
78D66F	Aristocrat Technologies Australia Pty. Ltd.
00062E	Aristos Logic Corp.
000850	Arizona Instrument Corp.
001334	Arkados, Inc.
001754	Arkino HiTOP Corporation Limited
0002F7	Arm
001EAC	Armadeus Systems
0007BF	Armillaire Technologies, Inc.
00187D	Armorlink shanghai Co. Ltd
4C804F	Armstrong Monitoring Corp
142BD2	Armtel Ltd.
00E0CE	Arn
849000	Arnold & Richter Cine Technik
0040E7	Arnos Instruments & Computer
FCE1FB	Array Networks
00C0EA	Array Technology Ltd.
0010E2	ArrayComm, Inc.
FCEDB9	Arrayent
58FC73	Arria Live Media, Inc.
744D79	Arrive Systems Inc.
0019B1	Arrow7 Corporation
001058	ArrowPoint Communications
001467	ArrowSpan Inc.
4C7897	Arrowhead Alarm Products Ltd
88E161	Art Beijing Science and Technology Development Co., Ltd.
00182D	Artec Design
0014FE	Artech Electronics
00807B	Artel Communications Corp.
0001CD	Artem
0001AF	Artesyn Embedded Technologies
001770	Arti Industrial Electronics Ltd.
001348	Artila Electronics Co., Ltd.
0013BC	Artimi Ltd
00006E	Artisoft, Inc.
0006A6	Artistic Licence Engineering Ltd
006090	Artiza Networks Inc
000A2F	Artnix Inc.
000B86	Aruba Networks
B8F732	Aryaka Networks Inc
0014FA	AsGa S.A.
502ECE	Asahi Electronics Co.,Ltd
943DC9	Asahi Net, Inc.
0005B3	Asahi-Engineering Co., Ltd.
000094	Asante				MAC
00244F	Asantron Technologies Ltd.
00126B	Ascalade Communications Limited
00C07B	Ascend Communications		ISDN bridges/routers
00182C	Ascend Networks, Inc.
A8D828	Ascensia Diabetes Care
D82916	Ascent Communication Technology
000B8E	Ascent Corporation
004015	Ascom
000B92	Ascom Danmark A/S
000773	Ascom Powerline Communications Ltd.
00013E	Ascom Tateco AB
FCCCE4	Ascon Ltd.
7CEBEA	Asct
000373	Aselsan A.S
1001CA	Ashley Butterworth
0014AA	Ashly Audio, Inc.
386793	Asia Optical Co., Inc.
D4136F	Asia Pacific Brands
C84544	Asia Pacific CIS (Wuxi) Co, Ltd
0011F6	Asia Pacific Microsystems , Inc.
001AB1	Asia Pacific Satellite Industries Co., Ltd.
000A52	AsiaRF Ltd.
001314	Asiamajor Inc.
000B6A	Asiarock Technology Limited
34BA9A	Asiatelco Technologies Co.
0026E0	Asiteq
000A8F	Aska International Inc.
000DF3	Asmax Solutions
001640	Asmobile Communication Inc.
0013C1	Asoka USA Corporation
5C20D0	Asoni Communication Co., Ltd.
001A98	Asotel Communication Limited Taiwan Branch
00022A	Asound Electronic
00C053	Aspect Software Inc.
000651	Aspen Networks Inc.
20858C	Assa
9835B8	Assembled Products Corporation
0001F6	Association of Musical Electronics Industry
001144	Assurance Technology Corp
000E8B	Astarte Technology Co, Ltd.
001F1E	Astec Technology Co., Ltd
0012BE	Astek Corporation
000AB9	Astera Technologies Corp.
000FD0	Astri
00609B	AstroNova, Inc
0002DE	Astrodesign, Inc.
08BE09	Astrol Electronic AG
002286	Astron
000B58	Astronautics C.A  LTD
000F84	Astute Networks, Inc.
0024C2	Asumo Co.,Ltd.
00040F	Asus Network Technologies, Inc.
00E018	Asustek		Intel 82558-based Integrated Fast Ethernet for WIM
0030F3	At Work Computers
022048	At least some 2810 send with locally assigned flag set
00071C	At&T
000608	At-Sky SAS
0018D0	AtRoad,  A Trimble Company
001554	Atalum Wireless S.A.
54115F	Atamo Pty Ltd
00190E	Atech Technology Co., Ltd.
005066	AtecoM GmbH advanced telecomunication modules
0007DC	Atek Co, Ltd.
689AB7	Atelier Vision Corporation
001B06	Ateliers R. LAUMONIER
001853	Atera Networks LTD.
0000DA	Atex
ACABBF	AthenTek Inc.
2872F0	Athena
002118	Athena Tech, Inc.
7032D5	Athena Wireless Communications Inc
00B052	Atheros Communications
00037F	Atheros Communications, Inc.
001AE6	Atlanta Advanced Communications Holdings Limited
001FA9	Atlanta DTH, Inc.
0022E0	Atlantic Software Technologies S.r.L.
206AFF	Atlas Elektronik UK Limited
001F1D	Atlas Material Testing Technology LLC
7465D1	Atlinks
B898B0	Atlona Inc.
60748D	Atmaca Elektronik
00110C	Atmark Techno, Inc.
000425	Atmel Corporation
00038E	Atoga Systems, Inc.
E097F2	Atomax Inc.
DC3CF6	Atomic Rules LLC
5CF9F0	Atomos Engineering P/L
F81037	Atopia Systems, LP
0003EB	Atrica
000E00	Atrie
00114D	Atsumi Electric Co.,LTD.
001CE2	Attero Tech, LLC.
08006A	Attst?		# ATTst (?)
00018D	AudeSi Technologies
001DC1	Audinate Pty L
001578	Audio / Video Innovations
000B5E	Audio Engineering Society Inc.
001FF0	Audio Partnership
00221A	Audio Precision
002604	Audio Processing Technology Ltd
000A45	Audio-Technica Corp.
000D44	AudioBu-               # Audio BU - Logitech
441441	AudioControl Inc.
001253	AudioDev AB
000264	AudioRamp.com
001CF7	AudioScience
001719	Audiocodes USA, Inc
ACA9A0	Audioengine, Ltd.
001CA9	Audiomatica Srl
00212A	Audiovox Corporation
A85BF3	Audivo GmbH
C02973	Audyssey Laboratories Inc.
000952	Auerswald GmbH & Co. KG
000F29	Augmentix Corporation
8C897A	Augtek
789C85	August Home, Inc.
001102	Aurora Multimedia Corp.
00079B	Aurora Networks
8C9236	Aus.Linx Technology Co., Ltd.
00003C	Auspex
0019A4	Austar Technology (hang zhou) Co.,Ltd
E8C320	Austco Communication Systems Pty Ltd
087695	Auto Industrial Co., Ltd.
000985	Auto Telecom Company
0016A0	Auto-Maskin
000CB4	AutoCell Laboratories, Inc.
A49EDB	AutoCrib, Inc.
00A0F6	AutoGas Systems Inc.
940149	AutoHotBox
FC1D84	Autobase
001ACB	Autocom Products Ltd
00204B	Autocomputer Co Ltd
0007D0	Automat Engenharia de Automação Ltda.
000C44	Automated Interfaces, Inc.
00E0C9	AutomatedLogic Corporation
34E42A	Automatic Bar Controls Inc.
C0C3B6	Automatic Systems
50DD4F	Automation Components, Inc
001730	Automation Electronics
0021DA	Automation Products Group Inc.
0024CB	Autonet Mobile
30D46A	Autosales Incorporated
000A60	Autostar Technology Pte Ltd
000426	Autosys
905692	Autotalks Ltd.
002474	Autronica Fire And Securirty
000E55	Auvitran
002174	AvaLAN Wireless
002226	Avaak, Inc.
00176A	Avago Technologies
00194D	Avago Technologies Sdn Bhd
0001DD	Avail Networks
3034D2	Availink, Inc.
000829	Aval Nagasaki Corporation
00045F	Avalue Technology, Inc.
000F98	Avamax Co. Ltd.
000F97	Avanex Corporation
0012BD	Avantec Manufacturing Limited
00218F	Avantgarde Acoustic Lautsprechersysteme GmbH
001B29	Avantis.Co.,Ltd
90DA4E	Avanu
000E8A	Avara Technologies Pty. Ltd.
00E007	Avaya ECS Ltd
00040D	Avaya Inc
00180E	Avega Systems
A875E2	Aventura Technologies, Inc.
00229B	AverLogic Technologies, Inc.
14307A	Avermetrics
000A44	Avery Dennison Deutschland GmbH
608645	Avery Weigh-Tronix, LLC
001D3D	Avidyne Corporation
001885	Avigilon Corporation
001991	Avinfo
000C32	Avionic Design Development GmbH
5C254C	Avire Global Pte Ltd
000232	Avision, Inc.
0008C1	Avistar Communications Corporation
1446E4	Avistel
002321	Avitech International Corp
000249	Aviv Infocom Co, Ltd.
B431B8	Aviwest
B009D3	Avizia
0002B5	Avnet, Inc.
88E603	Avotek corporation
000A71	Avrio Technologies, Inc
0023C7	Avsystem
0016C2	Avtec Systems Inc
000C5F	Avtec, Inc.
0025EE	Avtex Ltd
64F987	Avvasi Inc.
000B8D	Avvio Networks
0014EB	AwarePoint Corporation
001BA0	Awox
D8FB11	Axacore
00172D	Axcen Photonics Corporation
00A034	Axel
